strategy,arm,lam,oos_start,n_mo,net_ann,to_mo,net_ir,minus_static,ci_lo,ci_hi,p,net_ir_2013,obj
momentum,monthly,1.0,2001,299,0.0054654374481899,0.3464938575140837,0.0422877040769748,-0.0530976581583162,-0.2943884298401644,0.1668655963688597,0.6418,0.2362081656423544,-4.152460852720814
momentum,static,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,gbm_conservative,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,gbm_flexible,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,ridge_conservative,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,ridge_flexible,1.0,2001,299,0.0085768219660252,0.1199777687514551,0.0827042158615619,-0.0126811463737291,-0.037816176670105,0.0015258554972606,0.2218,0.2495563605996327,-1.4311564030514368
momentum,mlp_conservative,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,mlp_flexible,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,rebound_rule,1.0,2001,299,0.0083081436147833,0.1032854998040016,0.0810518311310484,-0.0143335311042426,-0.1083102110728639,0.0609208334234183,0.8278,0.2758205741210434,-1.231117854033237
momentum,cluster_rule,1.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-1.4252818156041804
momentum,monthly,2.0,2001,299,0.0054654374481899,0.3464938575140837,0.0422877040769748,-0.0530976581583162,-0.2943884298401644,0.1668655963688597,0.6418,0.2362081656423544,-8.31038714288982
momentum,static,2.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-2.8604002765989724
momentum,gbm_conservative,2.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-2.8604002765989724
momentum,gbm_flexible,2.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-2.8604002765989724
momentum,ridge_conservative,2.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-2.8604002765989724
momentum,ridge_flexible,2.0,2001,299,0.0070033186635892,0.1203008957112363,0.0670959573564405,-0.0282894048788504,-0.0708271058410912,1.3782648826540378e-05,0.0532,0.2149786890012041,-2.8802181784060843
momentum,mlp_conservative,2.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-2.8604002765989724
momentum,mlp_flexible,2.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-2.8604002765989724
momentum,rebound_rule,2.0,2001,299,0.0083081436147833,0.1032854998040016,0.0810518311310484,-0.0143335311042426,-0.1083102110728639,0.0609208334234183,0.8278,0.2758205741210434,-2.470543851681257
momentum,monthly,5.0,2001,299,0.0054654374481899,0.3464938575140837,0.0422877040769748,-0.0530976581583162,-0.2943884298401644,0.1668655963688597,0.6418,0.2362081656423544,-20.784166013396828
momentum,static,5.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-7.165755659583347
momentum,gbm_conservative,5.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-7.165755659583347
momentum,gbm_flexible,5.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-7.165755659583347
momentum,ridge_conservative,5.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-7.165755659583347
momentum,ridge_flexible,5.0,2001,299,0.0083543792040323,0.120243423451746,0.0805734167526998,-0.0148119454825912,-0.0414250850121243,0.0,0.2622,0.2495563605996327,-7.206251027900729
momentum,mlp_conservative,5.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-7.165755659583347
momentum,mlp_flexible,5.0,2001,299,0.0098366453906112,0.1195932050828993,0.095385362235291,0.0,0.0,0.0,1.0,0.2495563605996327,-7.165755659583347
momentum,rebound_rule,5.0,2001,299,0.0083081436147833,0.1032854998040016,0.0810518311310484,-0.0143335311042426,-0.1083102110728639,0.0609208334234183,0.8278,0.2758205741210434,-6.188821844625318
profitability,monthly,0.0,2001,299,0.0164655373467301,0.052324311227892,0.328759499114386,0.081926151602416,-0.2170098114021663,0.3480830779868176,0.5548,0.353864075696307,0.0164655373467301
profitability,static,0.0,2001,299,0.0098859490341071,0.0259888849439608,0.24683334751197,0.0,0.0,0.0,1.0,0.4469414588940396,0.0098859490341071
profitability,gbm_conservative,0.0,2001,299,0.0136271520612894,0.0272810047112148,0.3427822480653624,0.0959489005533924,-0.0728187468497817,0.3074852997498647,0.2914,0.4469414588940396,0.0136271520612894
profitability,gbm_flexible,0.0,2001,299,0.0098859490341071,0.0259888849439608,0.24683334751197,0.0,0.0,0.0,1.0,0.4469414588940396,0.0098859490341071
profitability,ridge_conservative,0.0,2001,299,0.0129345568222572,0.0281533233348619,0.3135221725127393,0.0666888250007692,-0.0821430222819542,0.2148345302825789,0.3654,0.4469414588940396,0.0129345568222572
profitability,ridge_flexible,0.0,2001,299,0.0075015132437975,0.0262077580961336,0.1849406594645227,-0.0618926880474472,-0.1724284486445249,0.0,0.3,0.4469414588940396,0.0075015132437975
profitability,mlp_conservative,0.0,2001,299,0.0076381377384398,0.026131590783691,0.1877479160720892,-0.0590854314398807,-0.1650464474836336,0.0,0.3018,0.4469414588940396,0.0076381377384398
profitability,mlp_flexible,0.0,2001,299,0.0098859490341071,0.0259888849439608,0.24683334751197,0.0,0.0,0.0,1.0,0.4469414588940396,0.0098859490341071
profitability,rebound_rule,0.0,2001,299,0.0099945667203736,0.0259497085274145,0.2504242593363792,0.0035909118244091,-0.0232816007705693,0.0321650163977513,0.793,0.4551873819055479,0.0099945667203736
profitability,cluster_rule,0.0,2001,299,0.0130151523202028,0.0281905403790986,0.3143154782393629,0.0674821307273929,-0.0521557155544974,0.1928544849118649,0.27,0.5056607447595103,0.0130151523202028
