date,xs_std,p90_p10,iqr,n,year
2012-12-31,0.05383837710463901,0.11062260000000002,0.0559155,500,2012
2013-01-31,0.07137712888551564,0.14749830000000003,0.06412625000000001,498,2013
2013-02-28,0.06229735329849711,0.1261731000000001,0.058700999999999996,500,2013
2013-03-28,0.05399457008934744,0.1154082,0.0550665,500,2013
2013-04-30,0.06618098693089883,0.14241360000000003,0.07283375,500,2013
2013-05-31,0.07453080240311989,0.16194379999999997,0.076623,499,2013
2013-06-28,0.05117263436869281,0.12090240000000001,0.057688,500,2013
2013-07-31,0.06834693656081864,0.13566060000000002,0.06307850000000001,498,2013
2013-08-30,0.05183785023384993,0.10747400000000001,0.049932500000000005,500,2013
2013-09-30,0.05877870305155603,0.1270629,0.06443975,500,2013
2013-10-31,0.061279795918982444,0.1413456,0.0654645,499,2013
2013-11-29,0.06074411703252585,0.1318606,0.060788499999999995,499,2013
2013-12-31,0.05953959939642731,0.11544739999999998,0.058824999999999995,499,2013
2014-01-31,0.08479087348614962,0.157962,0.0846485,499,2014
2014-02-28,0.06575586601887992,0.1334068,0.06389700000000001,500,2014
2014-03-31,0.05783627632958784,0.1308606,0.0653345,500,2014
2014-04-30,0.05946661466933557,0.13779740000000004,0.06734799999999999,497,2014
2014-05-30,0.04990713384749479,0.1091064,0.054091,500,2014
2014-06-30,0.05287829849784147,0.11539950000000002,0.0529415,500,2014
2014-07-31,0.060518972895448095,0.1375532,0.07292900000000001,498,2014
2014-08-29,0.056490475966581286,0.09692130000000002,0.047894000000000006,500,2014
2014-09-30,0.05388749318210243,0.12003420000000001,0.058715,499,2014
2014-10-31,0.06944397892929899,0.1620791,0.074596,500,2014
2014-11-28,0.06333001734393812,0.1311367,0.057403,500,2014
2014-12-31,0.05416648919858424,0.1136056,0.052915,499,2014
2015-01-30,0.07403075197768455,0.1706701,0.08313675,500,2015
2015-02-27,0.06715798934406382,0.1518575,0.06748499999999999,500,2015
2015-03-31,0.05383090229593024,0.1206866,0.053909500000000006,500,2015
2015-04-30,0.06493220349408756,0.14119160000000003,0.06593575,500,2015
2015-05-29,0.08637153897215855,0.1342655,0.053452000000000006,500,2015
2015-06-30,0.051435668306471595,0.1201741,0.06745,500,2015
2015-07-31,0.07639366117385211,0.17301049999999998,0.08739150000000001,496,2015
2015-08-31,0.0626459757204046,0.11943800000000003,0.057326749999999996,500,2015
2015-09-30,0.061028188781200234,0.13857629999999999,0.07086750000000001,500,2015
2015-10-30,0.07956178295863267,0.182748,0.08995075,500,2015
2015-11-30,0.06494123377211117,0.1257862,0.0596235,499,2015
2015-12-31,0.07351445811300612,0.13742,0.07528699999999999,499,2015
2016-01-29,0.08717752673378677,0.221757,0.11226475,500,2016
2016-02-29,0.07800425512710718,0.1681569,0.07275224999999999,500,2016
2016-03-31,0.06389078574727904,0.13618610000000012,0.06117499999999999,500,2016
2016-04-29,0.07481345905179466,0.15743660000000004,0.08140125000000001,498,2016
2016-05-31,0.06372619694888065,0.13062220000000002,0.06375225,500,2016
2016-06-30,0.06849741486197931,0.1579679,0.08470325000000001,500,2016
2016-07-29,0.06923207328489864,0.1566492,0.0852115,499,2016
2016-08-31,0.061719061398401255,0.1397967000000001,0.0653765,500,2016
2016-09-30,0.05217244824017783,0.10551439999999998,0.05133,499,2016
2016-10-31,0.06383354447069228,0.14473350000000001,0.071481,500,2016
2016-11-30,0.09702429544549733,0.247314,0.1316975,499,2016
2016-12-30,0.05207350146138145,0.12042420000000001,0.06201325,500,2016
2017-01-31,0.06454461814834889,0.13903500000000002,0.063167,500,2017
2017-02-28,0.058933565607495034,0.13120790000000002,0.06257075,500,2017
2017-03-31,0.04717014850624081,0.10471959999999997,0.046169499999999995,499,2017
2017-04-28,0.051560131326893806,0.11968290000000004,0.055563,500,2017
2017-05-31,0.06671802707685556,0.15159940000000005,0.0764885,500,2017
2017-06-30,0.06034900371360267,0.14745,0.07027900000000001,499,2017
2017-07-31,0.058314583270697336,0.12325900000000001,0.056513749999999995,500,2017
2017-08-31,0.06776707689054634,0.1423007,0.071216,500,2017
2017-09-29,0.062035423160111035,0.1417608,0.0761225,499,2017
2017-10-31,0.06367532227262461,0.1468048,0.06968774999999999,500,2017
2017-11-30,0.0835677666138219,0.1508964,0.0648445,500,2017
2017-12-29,0.05841652511790755,0.12847370000000002,0.06268950000000001,500,2017
2018-01-31,0.08852013819986992,0.16878539999999997,0.0799345,499,2018
2018-02-28,0.06383541365191117,0.14401060000000002,0.06758425,500,2018
2018-03-29,0.05470109120097064,0.131487,0.0650075,500,2018
2018-04-30,0.07156375834998494,0.1658537,0.07777775,500,2018
2018-05-31,0.07271531265295117,0.1639842,0.082307,499,2018
2018-06-29,0.06751282655952674,0.1458355,0.07149900000000001,500,2018
2018-07-31,0.06301735161728067,0.1409206,0.068159,499,2018
2018-08-31,0.08225747338047636,0.1668697,0.0790435,500,2018
2018-09-28,0.07703425907031719,0.1278136,0.062160999999999994,499,2018
2018-10-31,0.08541897069448981,0.20407580000000003,0.1042775,500,2018
2018-11-30,0.07932675706738494,0.1760463,0.08180074999999999,500,2018
2018-12-31,0.058120808531663314,0.1475078,0.06669325,500,2018
2019-01-31,0.888197619564597,0.18134620000000007,0.08969225,500,2019
2019-02-28,0.07493662718639854,0.1515894000000001,0.07078825,500,2019
2019-03-29,0.06198375276223488,0.14275760000000004,0.069693,497,2019
2019-04-30,0.07293069623536139,0.16281919999999997,0.07763,499,2019
2019-05-31,0.079449683609026,0.18713280000000004,0.10355574999999999,498,2019
2019-06-28,0.07339549016422779,0.14098779999999994,0.072354,499,2019
2019-07-31,0.06199757544700619,0.1482272,0.068206,500,2019
2019-08-30,0.08443327799450881,0.18844519999999998,0.10382225,500,2019
2019-09-30,0.06547374804929694,0.140574,0.07812849999999999,500,2019
2019-10-31,0.07293894884099962,0.1603266,0.08071075,500,2019
2019-11-29,0.07631148762508426,0.1493372,0.0708525,500,2019
2019-12-31,0.05435200062616194,0.120036,0.04976875000000001,500,2019
2020-01-31,0.08258037938952956,0.198019,0.10768525,500,2020
2020-02-28,0.09136085757773102,0.15531,0.072322,499,2020
2020-03-31,0.13180816708417495,0.31290819999999997,0.16351175,500,2020
2020-04-30,0.12393745546549279,0.26776570000000005,0.13322699999999998,498,2020
2020-05-29,0.1049254058151153,0.20919800000000008,0.10678425000000001,500,2020
2020-06-30,0.1013653434573871,0.17506500000000003,0.09112024999999999,500,2020
2020-07-31,0.09806243432921341,0.2155992,0.10696850000000001,499,2020
2020-08-31,0.08901082142339604,0.1801554,0.0888355,499,2020
2020-09-30,0.09197422485757012,0.1574202,0.07116700000000001,498,2020
2020-10-30,0.09223957190658606,0.20399440000000002,0.09464275,500,2020
2020-11-30,0.15070413330332788,0.28857920000000004,0.14383125000000002,498,2020
2020-12-31,0.08355356392682019,0.16561,0.084413,497,2020
2021-01-29,0.7362283158605273,0.18445130000000004,0.08743375,498,2021
2021-02-26,0.11189246266810121,0.2730389,0.143735,500,2021
2021-03-31,0.0971000045988315,0.20834770000000002,0.09927749999999999,498,2021
2021-04-30,0.06774331025034845,0.1602937,0.0777195,498,2021
2021-05-28,0.06663011763121088,0.1477353,0.0719005,500,2021
2021-06-30,0.10240005003183313,0.1860273,0.09089175,500,2021
2021-07-30,0.076013936954097,0.1683034,0.089288,499,2021
2021-08-31,0.08972314853285883,0.16685490000000003,0.08208775,500,2021
2021-09-30,0.07139101061870076,0.1558754,0.078223,499,2021
2021-10-29,0.09626672690083478,0.20196830000000005,0.0991895,500,2021
2021-11-30,0.10009397000463761,0.18631779999999998,0.0889085,499,2021
2021-12-31,0.08588114752951895,0.1906168,0.08975200000000001,500,2021
2022-01-31,0.10640765136686481,0.2570469000000001,0.13454,500,2022
2022-02-28,0.09027913243214256,0.19283539999999993,0.10132050000000001,499,2022
2022-03-31,0.09525942134138665,0.2135483,0.11276375,500,2022
2022-04-29,0.09270097850878702,0.226888,0.11685249999999998,499,2022
2022-05-31,0.09752255879466304,0.2025112,0.0923325,499,2022
2022-06-30,0.08237893096346696,0.2067574,0.10633025000000002,500,2022
2022-07-29,0.08946111525406118,0.20621750000000003,0.110041,500,2022
2022-08-31,0.08432287390745757,0.1734154,0.0831285,499,2022
2022-09-30,0.06687802501190017,0.1525272,0.07325899999999999,499,2022
2022-10-31,0.09370510125779885,0.2147048,0.11736399999999997,500,2022
2022-11-30,0.09151692551342039,0.1979292,0.083358,499,2022
2022-12-30,0.0663062999960595,0.1492288,0.0747225,500,2022
2023-01-31,0.10282226356539166,0.24304559999999997,0.12413900000000001,499,2023
2023-02-28,0.0653822621852824,0.1483892,0.07274475,500,2023
2023-03-31,0.08507564385223602,0.1929040000000001,0.085176,500,2023
2023-04-28,0.06903044459178125,0.1631815,0.08046049999999999,500,2023
2023-05-31,0.1244286225503214,0.2407394,0.097884,499,2023
2023-06-30,0.07597391664475754,0.17084550000000004,0.09229525,500,2023
2023-07-31,0.07886855532355246,0.1736268,0.08471274999999999,500,2023
2023-08-31,0.0795281029106307,0.1620121,0.08333025,500,2023
2023-09-29,0.055533855780867815,0.1350953,0.06107825,500,2023
2023-10-31,0.07063503384207784,0.162045,0.084064,499,2023
2023-11-30,0.10051350235294512,0.2203870000000001,0.090236,500,2023
2023-12-29,0.08423340789132694,0.1872067,0.0968675,500,2023
2024-01-31,0.08129589386996845,0.15560239999999997,0.08073575,500,2024
2024-02-29,0.11227689580252251,0.20719830000000003,0.0986265,500,2024
2024-03-28,0.07527193267696962,0.1539007,0.0729175,500,2024
2024-04-30,0.06878247236650203,0.15637859999999998,0.087852,499,2024
2024-05-31,0.08573544323553976,0.184303,0.08222975,500,2024
2024-06-28,0.0749140806944292,0.1520959,0.0653625,500,2024
2024-07-31,0.09018557657041827,0.2133316,0.1056005,499,2024
2024-08-30,0.079319339035554,0.16487,0.07455375,500,2024
2024-09-30,0.07706287554106694,0.14234360000000001,0.07069225,500,2024
2024-10-31,0.08477932684122859,0.1892508,0.088667,500,2024
2024-11-29,0.13301508718391677,0.21296220000000002,0.10371274999999999,500,2024
